Year	Author	Temperature	Change in Enthalpy
1978.0	Chen	102.0	10.993
1978.0	Chen	102.5	10.988
1978.0	Chen	103.0	10.982
1978.0	Chen	103.5	10.976
1978.0	Chen	104.0	10.97
1978.0	Chen	104.5	10.963
1978.0	Chen	105.0	10.957
1978.0	Chen	105.5	10.95
1978.0	Chen	106.0	10.943
1978.0	Chen	106.5	10.936
1978.0	Chen	107.0	10.928
1978.0	Chen	107.5	10.92
1978.0	Chen	108.0	10.913
1978.0	Chen	108.5	10.905
1978.0	Chen	109.0	10.896
1978.0	Chen	109.5	10.888
1978.0	Chen	110.0	10.879
1978.0	Chen	110.5	10.87
1978.0	Chen	111.0	10.86
1978.0	Chen	111.5	10.85
1978.0	Chen	112.0	10.84
1978.0	Chen	112.5	10.83
1978.0	Chen	113.0	10.819
1978.0	Chen	113.5	10.808
1978.0	Chen	114.0	10.797
1978.0	Chen	114.5	10.785
1978.0	Chen	115.0	10.773
1978.0	Chen	115.5	10.761
