Year 	Author	Temperature	Change in Enthalpy	Enthalpy
1978	Chen	102	10.993	8681.4
1978	Chen	102.5	10.988	8690.7
1978	Chen	103	10.982	8699.8
1978	Chen	103.5	10.976	8709
1978	Chen	104	10.97	8718
1978	Chen	104.5	10.963	8727
1978	Chen	105	10.957	8735.9
1978	Chen	105.5	10.95	8744.8
1978	Chen	106	10.943	8753.6
1978	Chen	106.5	10.936	8762.4
1978	Chen	107	10.928	8771.1
1978	Chen	107.5	10.92	8779.8
1978	Chen	108	10.913	8788.3
1978	Chen	108.5	10.905	8796.8
1978	Chen	109.5	10.888	8813.6
